,EdinetID,Term,Value,Context,Type,PeriodOrInstant,IsConsolidated,Src
176,E02272,othercomprehensiveincome,2525000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
177,E02272,comprehensiveincome,86844000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
178,E02272,comprehensiveincome,45427000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
179,E02272,comprehensiveincomeattributabletoownersoftheparent,86927000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
180,E02272,comprehensiveincomeattributabletoownersoftheparent,45397000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
181,E02272,comprehensiveincomeattributabletononcontrollinginterests,30000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
182,E02272,discountedtradenotesreceivable,209000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
183,E02272,discountedtradenotesreceivable,74000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
184,E02272,revenuesfromexternalcustomers,398109000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
185,E02272,revenuesfromexternalcustomers,72775000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
186,E02272,revenuesfromexternalcustomers,60593000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
187,E02272,revenuesfromexternalcustomers,18538000000,Prior1YTDDuration_OtherReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
188,E02272,revenuesfromexternalcustomers,550015000000,Prior1YTDDuration_ReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
189,E02272,revenuesfromexternalcustomers,550015000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
190,E02272,transactionswithothersegments,85000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
191,E02272,transactionswithothersegments,41000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
192,E02272,transactionswithothersegments,12000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
193,E02272,transactionswithothersegments,391000000,Prior1YTDDuration_OtherReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
194,E02272,transactionswithothersegments,529000000,Prior1YTDDuration_ReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
195,E02272,netsales,398194000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
196,E02272,netsales,72816000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
197,E02272,netsales,60605000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
198,E02272,netsales,18929000000,Prior1YTDDuration_OtherReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
199,E02272,netsales,550544000000,Prior1YTDDuration_ReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
200,E02272,netsales,550015000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
201,E02272,operatingincome,84043000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
202,E02272,operatingincome,3576000000,Prior1YTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
203,E02272,operatingincome,82289000000,Prior1YTDDuration_ReportableSegmentsMember,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
204,E02272,operatingincome,62068000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
205,E02272,revenuesfromexternalcustomers,445224000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
206,E02272,revenuesfromexternalcustomers,73519000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
207,E02272,revenuesfromexternalcustomers,61993000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
208,E02272,revenuesfromexternalcustomers,11805000000,CurrentYTDDuration_OtherReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
209,E02272,revenuesfromexternalcustomers,592541000000,CurrentYTDDuration_ReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
210,E02272,revenuesfromexternalcustomers,592541000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
211,E02272,transactionswithothersegments,0,CurrentYTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
212,E02272,transactionswithothersegments,38000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
213,E02272,transactionswithothersegments,10000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
214,E02272,transactionswithothersegments,279000000,CurrentYTDDuration_OtherReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
215,E02272,transactionswithothersegments,327000000,CurrentYTDDuration_ReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
216,E02272,netsales,445224000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
217,E02272,netsales,73557000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
218,E02272,netsales,62003000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
219,E02272,netsales,12084000000,CurrentYTDDuration_OtherReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
220,E02272,netsales,592868000000,CurrentYTDDuration_ReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
221,E02272,netsales,592541000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
222,E02272,operatingincome,98631000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000MedicalSystemsBusinessGroupMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
223,E02272,operatingincome,5569000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000ScientificSolutionsBusinessGroupReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
224,E02272,operatingincome,99000000,CurrentYTDDuration_jpcrp040300-q3r_E02272-000ImagingSystemsBusinessGroupReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
225,E02272,operatingincome,99467000000,CurrentYTDDuration_ReportableSegmentsMember,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
226,E02272,operatingincome,73673000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
227,E02272,securitycodedei,77330,FilingDateInstant,Instant,2016-02-05,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
228,E02272,numberofsubmissiondei,1,FilingDateInstant,Instant,2016-02-05,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
229,E02272,netsalessummaryofbusinessresults,550015000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
230,E02272,netsalessummaryofbusinessresults,592541000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
231,E02272,netsalessummaryofbusinessresults,764671000000,Prior1YearDuration,Duration,2014-04-01:2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
232,E02272,ordinaryincomelosssummaryofbusinessresults,48203000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
233,E02272,ordinaryincomelosssummaryofbusinessresults,64715000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
234,E02272,ordinaryincomelosssummaryofbusinessresults,72782000000,Prior1YearDuration,Duration,2014-04-01:2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
235,E02272,profitlossattributabletoownersofparentsummaryofbusinessresults,31926000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
236,E02272,profitlossattributabletoownersofparentsummaryofbusinessresults,42851000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
237,E02272,comprehensiveincomesummaryofbusinessresults,86844000000,Prior1YTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
238,E02272,comprehensiveincomesummaryofbusinessresults,45427000000,CurrentYTDDuration,Duration,2015-04-01:2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
239,E02272,comprehensiveincomesummaryofbusinessresults,25800000000,Prior1YearDuration,Duration,2014-04-01:2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
240,E02272,netassetssummaryofbusinessresults,418305000000,Prior1QuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
241,E02272,netassetssummaryofbusinessresults,399366000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
242,E02272,netassetssummaryofbusinessresults,357254000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
243,E02272,totalassetssummaryofbusinessresults,1079680000000,Prior1QuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
244,E02272,totalassetssummaryofbusinessresults,1082868000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
245,E02272,totalassetssummaryofbusinessresults,1081551000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
246,E02272,cashanddeposits,209875000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
247,E02272,cashanddeposits,208785000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
248,E02272,notesandaccountsreceivabletrade,148127000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
249,E02272,notesandaccountsreceivabletrade,131609000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
250,E02272,merchandiseandfinishedgoods,57179000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
251,E02272,merchandiseandfinishedgoods,57496000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
252,E02272,workinprocess,24585000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
253,E02272,workinprocess,23456000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
254,E02272,rawmaterialsandsupplies,25623000000,Prior1YearInstant,Instant,2015-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
255,E02272,rawmaterialsandsupplies,31392000000,CurrentQuarterInstant,Instant,2015-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1006TJK&amp;lgKbn=2&/E01EW/download?1462603952015
