Date of download data creation,As of 2015.02.23,Number of data,9931 
EDINET Code,Type of Submitter,Listed company / Unlisted company,Consolidated / NonConsolidated,Capital stock,account closing date,Submitter Name,Submitter Name（alphabetic）,Submitter Name（phonetic）,Province,Submitter's industry,Securities Identification Code 
"E09452","個人（組合発行者を除く）","","","","","尾崎浩太","","オザキヒロタ","世田谷区桜新町１丁目１５番４号","個人（組合発行者を除く）",""
"E09453","個人（組合発行者を除く）","","","","","尾崎文彦","","オザキフミヒコ","川越市宮下町２－１５－２０","個人（組合発行者を除く）",""
"E09454","個人（組合発行者を除く）","","","","","永野良夫","","ナガノヨシオ","茅ヶ崎市共恵２－６－３９","個人（組合発行者を除く）",""
"E09457","個人（組合発行者を除く）","","","","","小早　秋宣","","コハヤ　アキノリ","北区西が丘２丁目３番１０号","個人（組合発行者を除く）",""
"E09458","個人（組合発行者を除く）","","","","","近石　幸博","","チカイシ　ユキヒロ","調布市菊野台３丁目４２番地４","個人（組合発行者を除く）",""
"E09459","個人（組合発行者を除く）","","","","","矢野　恭一","","ヤノ　キョウイチ","横浜市青葉区新石川三丁目１４番地１　６０６号","個人（組合発行者を除く）",""
"E09462","個人（組合発行者を除く）","","","","","樋口　宣人","","ヒグチ　ノリト","世田谷区深沢六丁目２０番１０号","個人（組合発行者を除く）",""
"E09464","個人（組合発行者を除く）","","","","","後藤　玄利","","ゴトウ　ゲンリ","港区赤坂６丁目８番８－４０２号","個人（組合発行者を除く）",""
"E09466","個人（組合発行者を除く）","","","","","植村　駿吉","","ウエムラ　シュンキチ","糸満市潮﨑町４－１５－１１","個人（組合発行者を除く）",""
"E09469","個人（組合発行者を除く）","","","","","穴吹忠嗣","","アナブキタダツグ","高松市昭和町１丁目１０番２８号","個人（組合発行者を除く）",""
"E09471","個人（組合発行者を除く）","","","","","小池　孝","","コイケ　タカシ","渋谷区初台１－４６－１０","個人（組合発行者を除く）",""
"E09481","個人（組合発行者を除く）","","","","","吉川　隆","","キッカワ　タカシ","広島市西区楠木町一丁目１０番４号","個人（組合発行者を除く）",""
"E09483","内国法人・組合（有価証券報告書等の提出義務者以外）","","","","","ハウス興産株式会社","","ハウスコウサンカブシキガイシャ","東大阪市御厨栄町１丁目５番７号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09485","個人（組合発行者を除く）","","","","","馬場邦明","","ババクニアキ","大田区東雪谷１－１２－１４","個人（組合発行者を除く）",""
"E09487","外国法人・組合（有価証券報告書等の提出義務者以外）","","","","","エイボンインターナショナルオペレーションズインク","","エイボンインターナショナルオペレーションズインク","アメリカ合衆国ニューヨーク州ニューヨーク市アヴェニューオブザアメリカス１３４５","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09489","個人（組合発行者を除く）","","","","","進藤博信","","シンドウヒロノブ","渋谷区広尾二丁目１４番２４号","個人（組合発行者を除く）",""
"E09492","内国法人・組合（有価証券報告書等の提出義務者以外）","","","67","","シオズミアセットマネジメント株式会社","","シオズミアセットマネジメントカブシキガイシャ","港区西新橋３丁目１３番７号　ＭＧ愛宕ビルディング７階","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09496","個人（組合発行者を除く）","","","","","宮田憲次","","ミヤタ　ケンジ","名古屋市千種区東山元町二丁目２４番地の１","個人（組合発行者を除く）",""
"E09500","個人（組合発行者を除く）","","","","","宇田川　一則","","ウダガワ　カズノリ","文京区目白台２－７－１２－１００１","個人（組合発行者を除く）",""
"E09505","個人（組合発行者を除く）","","","","","赤塚　安則","","アカツカ　ヤスノリ","桑名市野田六丁目１６番地７","個人（組合発行者を除く）",""
"E09506","個人（組合発行者を除く）","","","","","日野　洋一","","ヒノ　ヨウイチ","目黒区平町１丁目２５番１４号","個人（組合発行者を除く）",""
"E09509","内国法人・組合（有価証券報告書等の提出義務者以外）","","","546","","ムーンライトキャピタル株式会社","","ムーンライトキャピタルカブシキカイシャ","港区北青山３丁目９番８号　ＳＪビル","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09511","内国法人・組合（有価証券報告書等の提出義務者以外）","","","400","","フォルティス・アセットマネジメント株式会社","","フォルティスアセットマネジメントカブシキガイシャ","港区東新橋一丁目９番２号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09517","個人（組合発行者を除く）","","","","","東　吉太郎","","ヒガシ　キチタロウ","日置市伊集院町猪鹿倉８８７番地１","個人（組合発行者を除く）",""
"E09520","内国法人・組合（有価証券報告書等の提出義務者以外）","","","30","","株式会社誠香","","カブシキガイシャセイカ","世田谷区尾山台１丁目１６番８号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09523","個人（組合発行者を除く）","","","","","北山　ひとみ","","キタヤマ　ヒトミ","渋谷区上原二丁目２４番３号","個人（組合発行者を除く）",""
"E09524","内国法人・組合（有価証券報告書等の提出義務者以外）","","","3","","有限会社樹","","ユウゲンガイシャ　ジュ","千代田区神田神保町１－１０３","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09538","内国法人・組合（有価証券報告書等の提出義務者以外）","","","30","","株式会社ＪＢＦパートナーズ","","カブシキカイシャジェービーエフパートナーズ","中央区日本橋２－１５－５　ＰＭＯ日本橋二丁目８階","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09559","個人（組合発行者を除く）","","","","","松本　南海雄","","マツモト　ナミオ","松戸市小金原１丁目７－１４","個人（組合発行者を除く）",""
"E09562","個人（組合発行者を除く）","","","","","中村　惠美子","","ナカムラ　エミコ","世田谷区松原一丁目３０番１９号","個人（組合発行者を除く）",""
"E09566","個人（組合発行者を除く）","","","","","吉原直樹","","ヨシハラ　　ナオキ","横浜市青葉区つつじが丘２３番地３８","個人（組合発行者を除く）",""
"E09568","個人（組合発行者を除く）","","","","","内山　恭昭","","ウチヤ　マクニアキ","浜松市中区幸２丁目３３－１５","個人（組合発行者を除く）",""
"E09572","個人（組合発行者を除く）","","","","","下田進","","シモダススム","吹田市古江台１丁目２３番７号","個人（組合発行者を除く）",""
"E09580","個人（組合発行者を除く）","","","","","日置恒明","","ヒオキツネアキ","埴科郡坂城町大字坂城１８２８番地２号","個人（組合発行者を除く）",""
"E09588","個人（組合発行者を除く）","","","","","松本　洋一","","マツモト　ヨウイチ","横浜市青葉区新石川２丁目１７番地２４","個人（組合発行者を除く）",""
"E09592","個人（組合発行者を除く）","","","","","梅﨑潤","","ウメサキジュン","大田区南千束２－３０－１５","個人（組合発行者を除く）",""
"E09593","個人（組合発行者を除く）","","","","","野島　廣司","","ノジマ　ヒロシ","相模原市中央区弥栄１丁目７－２","個人（組合発行者を除く）",""
"E09599","内国法人・組合（有価証券報告書等の提出義務者以外）","","","0","","一般財団法人小林理学研究所","","イッパンザイダンホウジンコバヤシリガクケンキュウジョ","国分寺市東元町３－２０－４１","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09600","内国法人・組合（有価証券報告書等の提出義務者以外）","","","30","","第一燃料株式会社","","ダイイチネンリョウカブシキガイシャ","大阪市淀川区西中島４丁目３番８号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09602","外国法人・組合（有価証券報告書等の提出義務者以外）","","","","","ザ・アングロ・サクソン・ペトロリウム・カンパニー・リミテッド","","ザ　アングロ　サクソン　ペトロリウム　カンパニー　リミテッド","英国、ロンドン市エス・イー１、７エヌ・エー、シェルセンター","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09603","個人（組合発行者を除く）","","","","","山﨑　浩生","","ヤマサキ　ヒロオ","生駒市鹿ノ台北一丁目１３番地１０","個人（組合発行者を除く）",""
"E09605","外国法人・組合（有価証券報告書等の提出義務者以外）","","","1086","","アラムコ・ジャパン・ホールディングス・カンパニー・ビー・ヴィ","","アラムコジャパンホールディングスカンパニービーヴィ","オランダ王国　ハーグ、ケー・エックス　２５１７　スへーヴェニングスウェグ６２－６６","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09607","個人（組合発行者を除く）","","","","","西川正洋","","ニシカワマサヒロ","逗子市新宿１－１－１－１０２","個人（組合発行者を除く）",""
"E09609","個人（組合発行者を除く）","","","","","橋本政雄","","ハシモトマサオ","渋谷区松涛１丁目８番１３号","個人（組合発行者を除く）",""
"E09616","個人（組合発行者を除く）","","","","","山本　正卓","","ヤマモト　マサタカ","港区浜松町１丁目３０番５－１４０２号","個人（組合発行者を除く）",""
"E09618","個人（組合発行者を除く）","","","","","谷村　格","","タニムラ　イタル","港区高輪１丁目１４番１５号","個人（組合発行者を除く）",""
"E09623","個人（組合発行者を除く）","","","","","荒木幸男","","アラキ　ユキオ","新宿区左門町１４番地１１","個人（組合発行者を除く）",""
"E09624","個人（組合発行者を除く）","","","","","西本一也","","ニシモトカズヤ","新宿区左門町１８番地３４","個人（組合発行者を除く）",""
"E09633","内国法人・組合（有価証券報告書等の提出義務者以外）","","","370","","銀泉株式会社","","ギンセンカブシキガイシャ","大阪市中央区高麗橋４丁目６番１２号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09636","内国法人・組合（有価証券報告書等の提出義務者以外）","","","90","","有限会社ツカサ・エンタープライズ","","ユウゲンガイシャツカサエンタープライズ","中野区中央４丁目２５番１４号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09637","個人（組合発行者を除く）","","","","","渡邊久憲","","ワタナベヒサノリ","港区六本木６丁目１２番３－２９０２号","個人（組合発行者を除く）",""
"E09641","個人（組合発行者を除く）","","","","","大河原　愛子","","オオカワラ　アイコ","港区六本木一丁目３番２０号","個人（組合発行者を除く）",""
"E09643","個人（組合発行者を除く）","","","","","森　猛","","モリ　タケシ","豊島区巣鴨一丁目２番１０号","個人（組合発行者を除く）",""
"E09648","個人（組合発行者を除く）","","","","","山地一郎","","ヤマジイチロウ","世田谷区等々力１－１１－３","個人（組合発行者を除く）",""
"E09649","個人（組合発行者を除く）","","","","","吉田信明","","ヨシダノブアキ","横浜市青葉区さつぎが丘２番地１８","個人（組合発行者を除く）",""
"E09654","個人（組合発行者を除く）","","","","","多田弘實","","タダヒロミ","世田谷区上用賀１丁目１１番１２号４０２","個人（組合発行者を除く）",""
"E09655","内国法人・組合（有価証券報告書等の提出義務者以外）","","","","","株式会社エイメイ","","カブシキガイシャエイメイ","中央区日本橋蛎殻町１丁目３７番１２号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09659","個人（組合発行者を除く）","","","","","黒﨑耕輔","","クロサキコウスケ","目黒区下目黒５－１１－１９－３０１","個人（組合発行者を除く）",""
"E09660","個人（組合発行者を除く）","","","","","佐藤朋也","","サトウトモナリ","渋谷区代々木四丁目５６番２０－３０２","個人（組合発行者を除く）",""
"E09666","内国法人・組合（有価証券報告書等の提出義務者以外）","","","1200","","アムンディ・ジャパン株式会社","","アムンディジャパンカブシキガイシャ","千代田区内幸町１丁目２番２号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09668","内国法人・組合（有価証券報告書等の提出義務者以外）","","","11","","有限会社野﨑事務所","","ユウゲンカイシャノザキジムショ","杉並区永福二丁目９番１７号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09669","外国法人・組合（有価証券報告書等の提出義務者以外）","","","6568","","ドッチ・アンド・コックス","","ドッチアンドコックス","アメリカ合州国カリフォルニア州９４１０４、サンフランシスコ、カリフォルニア・ストリート５５５、４０階","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09671","個人（組合発行者を除く）","","","","","平賀　秀夫","","ヒラガ　ヒデオ","岡山市南区富浜町４－３２","個人（組合発行者を除く）",""
"E09675","内国法人・組合（有価証券報告書等の提出義務者以外）","","","","","ジョイ開発有限会社","","ジョイカイハツユウゲンガイシャ","大分市西鶴崎１丁目７番１７号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09678","内国法人・組合（有価証券報告書等の提出義務者以外）","","","10","","エフ・ジェイ不動産流通株式会社","","エフジェイフドウサンリュウツウカブシキガイシャ","福岡市博多区住吉１丁目２番２５号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09681","個人（組合発行者を除く）","","","","","澤田　秀雄","","サワダ　ヒデオ","佐世保市ハウステンボス町１番地１","個人（組合発行者を除く）",""
"E09682","外国法人・組合（有価証券報告書等の提出義務者以外）","","","0","","オー・シー・エム・オポチュニティーズ・ファンド・ファイブ・エルピー","","オー　シー　エム　オポチュニティーズ　ファンド　ファイブ　エルピー","アメリカ合衆国　１９８０８　デラウェア州　ウィルミントン　スィート４００　センターヴィルロード　２７１１","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09683","内国法人・組合（有価証券報告書等の提出義務者以外）","","","137","","マーレジャパン株式会社","","マーレジャパンカブシキカイシャ","豊島区北大塚１－９－１２","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09686","個人（組合発行者を除く）","","","","","三輪芳弘","","ミワヨシヒロ","大田区田園調布三丁目３５番１６号","個人（組合発行者を除く）",""
"E09691","内国法人・組合（有価証券報告書等の提出義務者以外）","","","194","","ＳＢＩキャピタル株式会社","","エスビーアイキャピタルカブシキガイシャ","港区六本木一丁目６番１号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09692","個人（組合発行者を除く）","","","","","伊勢養治","","イセヨウジ","大田区久が原６－１－２","個人（組合発行者を除く）",""
"E09693","個人（組合発行者を除く）","","","","","寺田千代乃","","テラダチヨノ","大阪市中央区高麗橋１丁目７番７－５４０３号","個人（組合発行者を除く）",""
"E09698","個人（組合発行者を除く）","","","","","竹内　惠司","","タケウチ　ケイジ","平塚市明石町２６番２７号","個人（組合発行者を除く）",""
"E09704","個人（組合発行者を除く）","","","","","小林　敏雄","","コバヤシ　トシオ","港区六本木５丁目１５番１２－６０３号","個人（組合発行者を除く）",""
"E09706","個人（組合発行者を除く）","","","","","米倉　憲久","","ヨネクラ　ノリヒサ","仙台市青葉区五橋１－３－１－１２０２","個人（組合発行者を除く）",""
"E09707","個人（組合発行者を除く）","","","","","松本　隆男","","マツモト　タカオ","仙台市太白区長町南４丁目２番５６－９０１号","個人（組合発行者を除く）",""
"E09711","個人（組合発行者を除く）","","","","","片山　圭一朗","","カタヤマ　ケイイチロウ","大田区久が原五丁目２７番３－８０１号","個人（組合発行者を除く）",""
"E09712","内国法人・組合（有価証券報告書等の提出義務者以外）","","","72","","アストロデザイン株式会社","","アストロデザインカブシキガイシャ","大田区南雪谷１－５－２","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09713","個人（組合発行者を除く）","","","","","塚田正之","","ツカダマサユキ","目黒区目黒本町２－８－２","個人（組合発行者を除く）",""
"E09728","個人（組合発行者を除く）","","","","","鈴木崇英","","スズキタカヒデ","世田谷区赤堤５丁目１１番２２号","個人（組合発行者を除く）",""
"E09733","個人（組合発行者を除く）","","","","","宇野　正晃","","ウノ　マサテル","福岡市博多区博多駅東２丁目８番３５－２０４号","個人（組合発行者を除く）",""
"E09737","個人（組合発行者を除く）","","","","","俵　政美","","タワラ　マサミ","川口市芝中田１丁目５番１１号俵興産方","個人（組合発行者を除く）",""
"E09738","個人（組合発行者を除く）","","","","","御器谷　俊雄","","ミキヤ　トシオ","大田区田園調布３丁目２８番８号","個人（組合発行者を除く）",""
"E09740","個人（組合発行者を除く）","","","","","中村　吉孝","","ナカムラ　ヨシタカ","名古屋市昭和区南山町１３－３","個人（組合発行者を除く）",""
"E09741","個人（組合発行者を除く）","","","","","後藤　隆司","","ゴトウ　タカシ","品川区南大井四丁目１２番９号","個人（組合発行者を除く）",""
"E09742","個人（組合発行者を除く）","","","","","後藤　勇","","ゴトウ　イサム","品川区北品川５丁目９番３１－２３０８号","個人（組合発行者を除く）",""
"E09743","個人（組合発行者を除く）","","","","","後藤　弘治","","ゴトウ　ヒロジ","品川区大井六丁目１２番４号","個人（組合発行者を除く）",""
"E09744","内国法人・組合（有価証券報告書等の提出義務者以外）","","","","","有限会社ディ・アール・ケイ","","ユウゲンガイシャディアールケイ","佐伯市長島町２丁目２２番１２号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09746","個人（組合発行者を除く）","","","","","山口　直樹","","ヤマグチ　ナオキ","名古屋市昭和区桜山町４丁目７３番地","個人（組合発行者を除く）",""
"E09748","個人（組合発行者を除く）","","","","","堀口　智顕","","ホリグチ　トモアキ","浦安市舞浜２丁目４１番８号","個人（組合発行者を除く）",""
"E09752","個人（組合発行者を除く）","","","","","江藤　鉄男","","エトウ　テツオ","渋谷区代々木神園町３番３号２０６","個人（組合発行者を除く）",""
"E09753","内国法人・組合","Listed company","NonConsolidated","10681"," 3.31","全国保証株式会社","ZENKOKU HOSHO Co.,Ltd","ゼンコクホショウカブシキカイシャ","千代田区大手町二丁目１番１号","その他金融業","71640"
"E09760","個人（組合発行者を除く）","","","","","植木一夫","","ウエキカズオ","福岡市早良区西新２丁目１５番１－９０２号","個人（組合発行者を除く）",""
"E09761","内国法人・組合（有価証券報告書等の提出義務者以外）","","","400","","安田企業投資株式会社","","ヤスダキギョウトウシカブシキガイシャ","千代田区麹町３丁目３番地８","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09762","個人（組合発行者を除く）","","","","","百瀬武文","","モモセタケフミ","立川市幸町三丁目３１番１６号","個人（組合発行者を除く）",""
"E09768","個人（組合発行者を除く）","","","","","福原　敏雄","","フクハラ　トシオ","大田区山王三丁目３７番６","個人（組合発行者を除く）",""
"E09769","内国法人・組合（有価証券報告書等の提出義務者以外）","","","","","株式会社水島コーポレーション","","カブシキガイシャミズシマコーポレーション","港区海岸一丁目２番２０号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09774","個人（組合発行者を除く）","","","","","坂本　裕二","","サカモト　ユウジ","川口市東川口２丁目１５番１号","個人（組合発行者を除く）",""
"E09778","内国法人・組合（有価証券報告書等の提出義務者以外）","","","100","","盛田アセットマネジメント株式会社","","モリタアセットマネジメントカブシキガイシャ","名古屋市中区栄一丁目７番３４号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09779","個人（組合発行者を除く）","","","","","細江美則","","ホソエヨシノリ","和歌山市吹上１丁目５番１３－４０６号","個人（組合発行者を除く）",""
"E09782","個人（組合発行者を除く）","","","","","山室　正之","","ヤマムロ　マサユキ","豊島区要町２丁目３１番４号","個人（組合発行者を除く）",""
"E09797","個人（組合発行者を除く）","","","","","髙橋　正","","タカハシ　タダシ","八王子市石川町３６６番地の２","個人（組合発行者を除く）",""
"E09799","内国法人・組合（有価証券報告書等の提出義務者以外）","","","94","","北資源株式会社","","キタシゲンカブシキガイシャ","練馬区旭町３－３０－１３","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09800","内国法人・組合（有価証券報告書等の提出義務者以外）","","","200","","太陽鉱工株式会社","","タイヨウコウコウカブシキカイシャ","神戸市中央区磯辺通１丁目１番３９号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09801","個人（組合発行者を除く）","","","","","内藤　亨","","ナイトウ　リョウ","荒川区南千住６－３７－１－３０３","個人（組合発行者を除く）",""
"E09802","個人（組合発行者を除く）","","","","","兼平　宏","","カネヒラ　ヒロシ","世田谷区赤堤４－１６－１７","個人（組合発行者を除く）",""
"E09804","個人（組合発行者を除く）","","","","","土井春彦","","ドイハルヒコ","静岡市葵区大岩本町４番１号","個人（組合発行者を除く）",""
"E09806","個人（組合発行者を除く）","","","","","田村友一","","タムラユウイチ","富山市弥生町一丁目８番１９号","個人（組合発行者を除く）",""
"E09807","個人（組合発行者を除く）","","","","","浦崎　雅博","","ウラサキ　マサヒロ","横浜市港南区港南台９－３１－４","個人（組合発行者を除く）",""
"E09809","個人（組合発行者を除く）","","","","","肥田　幸春","","ヒダ　ユキハル","渋谷区松濤一丁目７番２号","個人（組合発行者を除く）",""
"E09810","外国法人・組合（有価証券報告書等の提出義務者以外）","","","1","","オービス・インベストメント・マネジメント・（ビー・ヴィー・アイ）・リミテッド","","オービス　インベストメント　マネジメント　ビー　ヴィー　アイ　リミテッド","バミューダＨＭ１１ハミルトン、フロント・ストリート２５、オービス・ハウス","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09822","個人（組合発行者を除く）","","","","","上井　健次","","ウエイ　ケンジ","大阪市都島区都島北通２丁目２２番３２号２６０３","個人（組合発行者を除く）",""
"E09827","個人（組合発行者を除く）","","","","","新井　隆二","","アライ　リュウジ","練馬区小竹町二丁目９番５号","個人（組合発行者を除く）",""
"E09828","内国法人・組合（有価証券報告書等の提出義務者以外）","","","3","","住吉食品有限会社","","スミヨシショクヒンユウゲンガイシャ","新潟市東区宝町１３番５号２","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09830","個人（組合発行者を除く）","","","","","岸田　篤子","","キシダ　アツコ","中野区東中野１－５２－２－４０１","個人（組合発行者を除く）",""
"E09836","個人（組合発行者を除く）","","","","","松川　ふみ子","","マツカワ　フミコ","枚方市香里ヶ丘９丁目１２番地の６（２０６）","個人（組合発行者を除く）",""
"E09844","個人（組合発行者を除く）","","","","","吉田直樹","","ヨシダナオキ","港区赤坂９－７－７－８１１","個人（組合発行者を除く）",""
"E09852","個人（組合発行者を除く）","","","","","遠藤　結蔵","","エンドウ　ユウゾウ","名古屋市東区出来町二丁目８番８号","個人（組合発行者を除く）",""
"E09854","内国法人・組合（有価証券報告書等の提出義務者以外）","","","50","","株式会社ジャスト","","カブシキガイシャジャスト","さいたま市大宮区桜木町４－４６３","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09855","個人（組合発行者を除く）","","","","","高野　健一","","タカノ　ケンイチ","目黒区青葉台３丁目６番２８－２３０３号","個人（組合発行者を除く）",""
"E09857","個人（組合発行者を除く）","","","","","高島　順","","タカシマ　ジュン","港区南青山２－９－４","個人（組合発行者を除く）",""
"E09859","外国法人・組合（有価証券報告書等の提出義務者以外）","","","2240","","エル・アール・マネジャーズ・エルエルシー","","エル　アール　マネジャーズ　エルエルシー","アメリカ合衆国１００２２　ニューヨーク州ニューヨーク市　４３０　パーク・アヴェニュー　７Ｆ","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09860","内国法人・組合（有価証券報告書等の提出義務者以外）","","","94","","株式会社サンセイテクノス","","カブシキカイシャサンセイテクノス","大阪市淀川区西三国１－１－１","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09862","外国法人・組合（有価証券報告書等の提出義務者以外）","","","1226194","","ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー","","ジェーピーモルガンセキュリティーズピーエルシー","英国、ロンドン　Ｅ１４　５ＪＰ　カナリー・ウォーフ、バンク・ストリート２５","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09870","個人（組合発行者を除く）","","","","","福田　直美","","フクダ　ナオミ","新潟市中央区川岸町２丁目６－５　ＡＧＷ１４０３号","個人（組合発行者を除く）",""
"E09871","外国法人・組合（有価証券報告書等の提出義務者以外）","","","277","","アメリカン・ライフ・インシュアランス・カンパニー","","アメリカンライフインシュアランスカンパニー","アメリカ合衆国デラウエア州ウイルミントン市キングストリート６００ワンアリコプラザ","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09872","外国法人・組合（有価証券報告書等の提出義務者以外）","","","739","","エイアイユーインシュアランスカンパニー　（エイアイユー保険会社）","","エイアイユーインシュアランスカンパニー　エイアイユーホケンカイシャ","アメリカ合衆国ニューヨーク州ニューヨーク市ウォーター・ストリート１７５番地","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09881","外国法人・組合（有価証券報告書等の提出義務者以外）","","","1174","","プラチナム・インベストメント・マネージメント・リミテッド","","プラチナム　インベストメント　マネージメント　リミテッド","オーストラリア、ニューサウスウェールズ州２０００、シドニー・マッコーリー・プレイス７、８階","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09895","内国法人・組合","Unlisted company","Consolidated","100"," 9.20","株式会社ユアーズ","YOURS Co.,Ltd.","カブシキカイシャユアーズ","安芸郡海田町南堀川町４番１１号","小売業",""
"E09901","内国法人・組合（有価証券報告書等の提出義務者以外）","","","6","","有限会社オーギュスト","","ユウゲンガイシャオーギュスト","港区西新橋２－３４－４","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09912","外国法人・組合（有価証券報告書等の提出義務者以外）","","","130","","Ｐｒｏｓｐｅｃｔ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ，　Ｉｎｃ．","","プロスペクトアセットマネージメントインク","４１０　Ａｔｋｉｎｓｏｎ　Ｄｒｉｖｅ　Ｓｕｉｔｅ　４３４　Ｈｏｎｏｌｕｌｕ，　ＨＩ　９６８１４　ＵＳＡ","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09916","個人（組合発行者を除く）","","","","","赤澤寬治","","アカザワヒロハル","枚方市香里ケ丘６丁目１番地の１０","個人（組合発行者を除く）",""
"E09917","個人（組合発行者を除く）","","","","","平田　耕蔵","","ヒラタ　コウゾウ","四日市市千代田町２８８番地","個人（組合発行者を除く）",""
"E09922","個人（組合発行者を除く）","","","","","伊井田　栄吉","","イイダ　エイキチ","北九州市小倉北区城内７番１７－１８０２号","個人（組合発行者を除く）",""
"E09923","個人（組合発行者を除く）","","","","","冨加津　好夫","","フカツ　ヨシオ","多摩市鶴牧３丁目４番地Ｄ’グラフォート多摩センターガーデンサンクタム６０１","個人（組合発行者を除く）",""
"E09925","個人（組合発行者を除く）","","","","","福村善光","","フクムラヨシミツ","岐阜市金華町二丁目２９番地","個人（組合発行者を除く）",""
"E09926","個人（組合発行者を除く）","","","","","酒井　正吾","","サカイ　ショウゴ","各務原市蘇原青雲町５丁目１８番地２","個人（組合発行者を除く）",""
"E09927","内国法人・組合（有価証券報告書等の提出義務者以外）","","","3","","株式会社テクノバンク・サンケン","","カブシキガイシャテクノバンクサンケン","田川郡香春町大字鏡山１６３２番地の１","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09930","内国法人・組合（有価証券報告書等の提出義務者以外）","","","176","","シーケー金属株式会社","","シーケーキンゾクカブシキカイシャ","高岡市守護町二丁目１２番１号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09935","内国法人・組合（有価証券報告書等の提出義務者以外）","","","150","","株式会社　ＴＢＳ企画","","カブシキガイシャ　ティビーエスキカク","港区赤坂６－４－１９赤坂ＴＳＣビル４Ｆ","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09936","個人（組合発行者を除く）","","","","","西村隆","","ニシムラタカシ","あきる野市伊奈４２５番地４","個人（組合発行者を除く）",""
"E09941","個人（組合発行者を除く）","","","","","南場　智子","","ナンバ　トモコ","渋谷区上原２－２１－１３","個人（組合発行者を除く）",""
"E09942","外国法人・組合（有価証券報告書等の提出義務者以外）","","","94368","","ソシエテ　ジェネラル","","ソシエテ　ジェネラル","フランス共和国　パリ市９区　ブルバール　オスマン２９番地","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09943","個人（組合発行者を除く）","","","","","藤井　一郎","","フジイ　イチロウ","京都市北区北野紅梅町５７番地","個人（組合発行者を除く）",""
"E09948","個人（組合発行者を除く）","","","","","野田勝憲","","ノダカツノリ","世田谷区砧４丁目３８番４号","個人（組合発行者を除く）",""
"E09951","個人（組合発行者を除く）","","","","","稲永満","","イナナガミツル","伊東市八幡野１２８２－１１２","個人（組合発行者を除く）",""
"E09952","個人（組合発行者を除く）","","","","","稲永修","","イナナガオサム","横浜市港北区大倉山一丁目５番２４号","個人（組合発行者を除く）",""
"E09955","個人（組合発行者を除く）","","","","","矢島繁雄","","ヤジマシゲオ","松戸市小金原７丁目３６－４","個人（組合発行者を除く）",""
"E09956","個人（組合発行者を除く）","","","","","谷秋子","","タニアキコ","豊島区高田２丁目１８番１５－５０９","個人（組合発行者を除く）",""
